title,url,created_at
"DTEK: Russian missile hit power unit of thermal power plant\r\n",https://www.ukrinform.net/rubric-economy/3652679-dtek-russian-missile-hit-power-unit-of-thermal-power-plant.html,2023-01-15 02:34:12.880571
France has not ruled out declaring Iran's Guards to be a terrorist group,https://www.reuters.com/article/france-iran-eu/france-has-not-ruled-out-declaring-irans-guards-to-be-a-terrorist-group-idUSKBN2TP1E6,2023-01-10 22:21:50.063421
"Zelensky presents awards to 278 soldiers, 16 of them posthumously",https://www.ukrinform.net/rubric-ato/3652121-zelensky-presents-awards-to-278-soldiers-16-of-them-posthumously.html,2023-01-14 10:22:57.981458
"Russian military death toll in Ukraine rises to 114,130 ",https://www.ukrinform.net/rubric-ato/3651618-russian-military-death-toll-in-ukraine-rises-to-114130.html,2023-01-13 10:22:39.476507
"U.S. Designates Russia's Wagner Mercenaries a 'Criminal Organization'\t\t",https://www.themoscowtimes.com/2023/01/21/us-designates-russias-wagner-mercenaries-a-criminal-organization-a80002,2023-01-22 14:36:54.240871
Ukrainian Armed Forces spokesperson says new wave of mobilization will not help Russians,https://www.ukrinform.net/rubric-ato/3646493-ukrainian-armed-forces-spokesperson-says-new-wave-of-mobilization-will-not-help-russians.html,2023-01-04 22:19:46.902786
"Intelligence aware of storage sites for Russian nukes, monitoring any movements - spox",https://www.ukrinform.net/rubric-ato/3645218-intelligence-aware-of-storage-sites-for-russian-nukes-monitoring-any-movements-spox.html,2023-01-02 22:19:06.467593
Dnipro mayor says chances are minimal of finding survivors in wrecked apartment building,https://www.reuters.com/article/ukraine-crisis-dnipro-rescue-mayor/dnipro-mayor-says-chances-are-minimal-of-finding-survivors-in-wrecked-apartment-building-idUSKBN2TU05W,2023-01-16 02:34:37.972637
"Moscow ends self-proclaimed ceasefire, vows to press ahead in Ukraine",https://www.reuters.com/article/ukraine-crisis-blasts-eastukraine/moscow-ends-self-proclaimed-ceasefire-vows-to-press-ahead-in-ukraine-idUSKBN2TN00W,2023-01-08 10:20:58.315564
Factbox-Iran's Revolutionary Guards: from military operations to business empire,https://www.reuters.com/article/iran-guards-factbox/factbox-irans-revolutionary-guards-from-military-operations-to-business-empire-idUSKBN2TY0UQ,2023-01-19 14:35:51.350187
"Ihnat on helicopter crash in Brovary: Different factors could have contributed, details to be investigated",https://www.ukrinform.net/rubric-ato/3655221-ihnat-on-helicopter-crash-in-brovary-different-factors-could-have-contributed-details-to-be-investigated.html,2023-01-19 14:35:46.730110
Haidai: Enemy making futile attempts to counterattack in Kreminna direction,https://www.ukrinform.net/rubric-ato/3652330-haidai-enemy-making-futile-attempts-to-counterattack-in-kreminna-direction.html,2023-01-14 14:34:03.513751
"U.S. to send hundreds of armored vehicles, rockets to Ukraine",https://www.reuters.com/article/ukraine-crisis-usa-defense/u-s-to-send-hundreds-of-armored-vehicles-rockets-to-ukraine-idUSKBN2TY1WV,2023-01-20 02:36:02.363784
"Russia says 89 troops were killed in New Year's attack, blames use of mobile phones",https://www.reuters.com/article/ukraine-crisis-russia-makiivka/russia-says-89-troops-were-killed-in-new-years-attack-blames-use-of-mobile-phones-idUSKBN2TI165,2023-01-04 22:19:50.183308
"Zelensky on deadly helicopter crash: Every day, Ukraine loses its best people",https://www.ukrinform.net/rubric-society/3656671-zelensky-on-deadly-helicopter-crash-every-day-ukraine-loses-its-best-people.html,2023-01-22 02:36:41.769474
Ukrainian marines eliminate eight Russian invaders in past day,https://www.ukrinform.net/rubric-ato/3648618-ukrainian-marines-eliminate-eight-russian-invaders-in-past-day.html,2023-01-08 22:21:05.503888
Implementation mechanism needed for safety zone around Zaporozhye nuke plant — official,https://tass.com/ukraine/1565459,2023-01-22 14:36:49.829633
"German minister promises Ukraine weapons, EU accession help on surprise trip",https://www.reuters.com/article/ukraine-crisis-germany-baerbock/german-minister-promises-ukraine-weapons-eu-accession-help-on-surprise-trip-idUSKBN2TP16O,2023-01-11 10:22:02.226924
Davos 2023-Ukraine's Zelenskiy says tank supplies should come quicker,https://www.reuters.com/article/ukraine-crisis-davos-zelenskiy/davos-2023-ukraines-zelenskiy-says-tank-supplies-should-come-quicker-idUSKBN2TX1LJ,2023-01-19 02:35:42.015051
Morawiecki: Poland waiting for creation of broad coalition to hand over Leopard tanks to Ukraine ,https://www.ukrinform.net/rubric-polytics/3648400-morawiecki-poland-waiting-for-creation-of-broad-coalition-to-hand-over-leopard-tanks-to-ukraine.html,2023-01-08 10:20:55.913688
Russia says it is interested in future talks with Ukraine's human rights commissioners - TASS,https://www.reuters.com/article/ukraine-crisis-russia-ukraine-rights/russia-says-it-is-interested-in-future-talks-with-ukraines-human-rights-commissioners-tass-idUSKBN2TR0I7,2023-01-12 10:22:20.928575
Russia and Ukraine exchange 50 soldiers each in prison release deal,https://www.reuters.com/article/ukraine-crisis-prisoners/russia-and-ukraine-exchange-50-soldiers-each-in-prison-release-deal-idUSKBN2TN0A4,2023-01-08 22:21:08.971610
Ex-prime minister Babis takes lead in Czech presidential election,https://www.reuters.com/article/czech-election/ex-prime-minister-babis-takes-lead-in-czech-presidential-election-idUSKBN2TS1U5,2023-01-14 14:34:07.994887
Bosnian Serb leader awards Russian President Putin medal in absentia,https://www.reuters.com/article/bosnia-serbs-putin/bosnian-serb-leader-awards-russian-president-putin-medal-in-absentia-idUSKBN2TN09C,2023-01-08 22:21:08.971807
U.S.-Japan warn against use of force or coercion anywhere in world,https://www.reuters.com/article/usa-japan-statement/u-s-japan-warn-against-use-of-force-or-coercion-anywhere-in-world-idUSKBN2TS1MT,2023-01-13 22:22:51.074727
"Norway sends 10,000 artillery shells to Ukraine",https://www.ukrinform.net/rubric-ato/3646830-norway-sends-10000-artillery-shells-to-ukraine.html,2023-01-05 10:19:57.238147
"Ukraine conflict to end when West, Russia strike deal — Erdogan’s spokesman",https://tass.com/world/1562335,2023-01-16 14:34:40.863933
Epiphanius for the first time conducts Christmas service in Holy Dormition Cathedral,https://www.ukrinform.net/rubric-society/3648115-epiphanius-for-the-first-time-conducts-christmas-service-in-holy-dormition-cathedral.html,2023-01-07 10:20:37.096265
"Actor, Singer and Politician Vakhtang Kikabidze Dead at 84\t\t",https://www.themoscowtimes.com/2023/01/15/actor-singer-and-politician-vakhtang-kikabidze-dead-at-84-a79949,2023-01-16 14:34:45.253603
"Budapest demands Kiev end persecution of Hungarians in Zakarpatye Region, official says",https://tass.com/world/1564999,2023-01-22 02:36:39.470156
Enemy fires a dozen shells at Nikopol overnight,https://www.ukrinform.net/rubric-ato/3646160-enemy-fires-a-dozen-shells-at-nikopol-overnight.html,2023-01-04 10:19:37.690990
Coworking site to open at Saint Sophia Cathedral complex in Kiev,https://tass.com/world/1561205,2023-01-14 14:34:01.209027
Kyiv receives first high-power generators from Taiwan,https://www.ukrinform.net/rubric-society/3645295-kyiv-receives-first-highpower-generators-from-taiwan.html,2023-01-02 22:19:06.467214
President Zelensky thanks allies for support during Golden Globes telecast,https://www.ukrinform.net/rubric-society/3650219-president-zelensky-thanks-allies-for-support-during-golden-globes-telecast.html,2023-01-11 10:21:57.286488
"PM Shmyhal, Ambassador Brink discuss strengthening Ukraine's energy resilience",https://www.ukrinform.net/rubric-economy/3650725-pm-shmyhal-ambassador-brink-discuss-strengthening-ukraines-energy-resilience.html,2023-01-11 22:22:09.323742
Britain says it is committed to leading a NATO task force in 2024,https://www.reuters.com/article/ukraine-crisis-germany-nato/britain-says-it-is-committed-to-leading-a-nato-task-force-in-2024-idUSKBN2TI0GY,2023-01-04 10:19:39.992792
Four civilians injured in Russia’s shelling of Donetsk region,https://www.ukrinform.net/rubric-ato/3655120-four-civilians-injured-in-russias-shelling-of-donetsk-region.html,2023-01-19 14:35:46.731434
Five members of High Council of Justice elected,https://www.ukrinform.net/rubric-society/3650764-five-members-of-high-council-of-justice-elected.html,2023-01-12 10:22:18.524576
"No need for German, U.S. tanks to be sent to Ukraine simultaneously -defence minister",https://www.reuters.com/article/ukraine-crisis-germany-tanks/no-need-for-german-u-s-tanks-to-be-sent-to-ukraine-simultaneously-defence-minister-idUSKBN2TY1R7,2023-01-20 02:36:02.370185
Germany lagging emissions goals despite renewables boom - think tank,https://www.reuters.com/article/germany-climate/germany-lagging-emissions-goals-despite-renewables-boom-think-tank-idUSKBN2TJ05P,2023-01-04 22:19:50.183037
Two civilians injured in Russian shelling of Kherson region,https://www.ukrinform.net/rubric-ato/3656207-two-civilians-injured-in-russian-shelling-of-kherson-region.html,2023-01-21 02:36:20.078768
"Russian troops shell Kurakhove and Kramatorsk, one person injured",https://www.ukrinform.net/rubric-ato/3647661-russian-troops-shell-kurakhove-and-kramatorsk-one-person-injured.html,2023-01-06 22:20:27.966608
"What the Return of Kremlin Ally Medvedchuk Means for the War in Ukraine\t\t",https://www.themoscowtimes.com/2023/01/22/what-the-return-of-kremlin-ally-medvedchuk-means-for-the-war-in-ukraine-a80001,2023-01-22 14:36:54.238822
"Lithuania-Latvia gas pipeline blows up, but no sign of attack",https://www.reuters.com/article/lithuania-pipeline-blast/lithuania-latvia-gas-pipeline-blows-up-but-no-sign-of-attack-idUSKBN2TS1IW,2023-01-14 10:23:00.384145
Special Operations Forces show elimination of Russians near Bakhmut,https://www.ukrinform.net/rubric-ato/3648407-special-operations-forces-show-elimination-of-russians-near-bakhmut.html,2023-01-08 10:20:55.913572
Russia unlikely to achieve significant breakthrough near Bakhmut - British intelligence,https://www.ukrinform.net/rubric-ato/3645632-russia-unlikely-to-achieve-significant-breakthrough-near-bakhmut-british-intelligence.html,2023-01-03 10:19:16.981561
Germany should send Ukraine Marders - chair of Bundestag Defense Committee,https://www.ukrinform.net/rubric-ato/3647073-germany-should-send-ukraine-marders-chair-of-bundestag-defense-committee.html,2023-01-05 22:20:08.137736
Two power plants in Russian-controlled E.Ukraine damaged by rockets - local officials,https://www.reuters.com/article/ukraine-crisis-donetsk-blasts-thermal/two-power-plants-in-russian-controlled-e-ukraine-damaged-by-rockets-local-officials-idUSKBN2TN02P,2023-01-08 10:20:58.315492
"One civilian killed, one injured in Russia’s shelling of Donetsk region",https://www.ukrinform.net/rubric-ato/3650227-one-civilian-killed-one-injured-in-russias-shelling-of-donetsk-region.html,2023-01-11 10:21:57.286330
Russian Military Claims 'Liberation' of Eastern Ukraine's Soledartt,https://www.themoscowtimes.com/2023/01/13/russian-military-claims-liberation-of-eastern-ukraines-soledar-a79941,2023-01-14 10:23:04.954053
Briefing: \"Operation to liberate Luhansk region\",https://www.ukrinform.net/rubric-other_news/3650607-briefing-operation-to-liberate-luhansk-region.html,2023-01-11 22:22:09.324709
Çavuşoğlu: Turkey supports peace formula proposed by Ukraine ,https://www.ukrinform.net/rubric-polytics/3650245-cavusoglu-turkey-supports-peace-formula-proposed-by-ukraine.html,2023-01-11 10:21:57.286165
First Probe Opened Into Breach of Russia’s New ‘LGBT Propaganda’ Lawnntt,https://www.themoscowtimes.com/2023/01/10/first-probe-opened-into-breach-of-russias-new-lgbt-propaganda-law-a79909,2023-01-11 10:22:07.012554
"France, Austria foreign ministers discuss need for strengthening European support for Ukraine",https://www.ukrinform.net/rubric-polytics/3653936-france-austria-foreign-ministers-discuss-strengthening-of-european-support-for-ukraine.html,2023-01-17 14:35:03.983763
Lavrov briefs ICRC head on Kiev’s outrageous human rights abuses,https://tass.com/politics/1565013,2023-01-22 02:36:39.470098
Turkey urges Biden administration to be 'decisive' over F-16 deal as Congress objects,https://www.reuters.com/article/usa-turkey-blinken-cavusoglu/turkey-urges-biden-administration-to-be-decisive-over-f-16-deal-as-congress-objects-idUSKBN2TX0OA,2023-01-19 02:35:42.003766
"Chechen Leader Calls Rumored Ban on Beards in Russian Army ‘Provocation’\xa0\t\t",https://www.themoscowtimes.com/2023/01/20/chechen-leader-calls-rumored-ban-on-beards-in-russian-army-provocation-a79999,2023-01-22 14:36:54.241040
US will provide Ukraine with Sea Sparrow missiles to strengthen air defense — Politico,https://www.ukrinform.net/rubric-ato/3647734-us-will-provide-ukraine-with-sea-sparrow-missiles-to-strengthen-air-defense-politico.html,2023-01-06 22:20:27.966323
Chocolate Sausage and the End of the Rat King tt,https://www.themoscowtimes.com/2022/12/31/chocolate-sausage-and-the-end-of-the-rat-king-a79857,2023-01-02 10:19:04.067464
Pope says wars like that in Ukraine are 'crime against God and humanity',https://www.reuters.com/article/pope-diplomats/pope-says-wars-like-that-in-ukraine-are-crime-against-god-and-humanity-idUSKBN2TO0EC,2023-01-09 10:21:18.758793
Rally in Dnipro: Local activists ask the world for long-range missiles,https://www.ukrinform.net/rubric-society/3654402-rally-in-dnipro-local-activists-ask-the-world-for-longrange-missiles.html,2023-01-18 02:35:14.772516
Russia plans to launch domestic production of Iranian drones – Danilov,https://www.ukrinform.net/rubric-ato/3648729-russia-plans-to-launch-domestic-production-of-iranian-drones-danilov.html,2023-01-08 22:21:05.502688
Russians strike Ochakiv community’s water area with artilleryrn,https://www.ukrinform.net/rubric-ato/3648084-russians-strike-ochakiv-communitys-water-area-with-artillery.html,2023-01-07 10:20:37.096455
Canadian combat medic killed in Ukraine — newspaper,https://tass.com/world/1563093,2023-01-18 02:35:11.479661
Davos 2023: CEOs face challenge over sluggish climate efforts,https://www.reuters.com/article/davos-meeting-climate-ceos/davos-2023-ceos-face-challenge-over-sluggish-climate-efforts-idUSKBN2TZ13F,2023-01-21 02:36:24.723413
Zelensky on results of meeting with Michel: Scale of cooperation is new history for both Ukraine and EU,https://www.ukrinform.net/rubric-ato/3655645-zelensky-on-results-of-meeting-with-michel-scale-of-cooperation-is-new-history-for-both-ukraine-and-eu.html,2023-01-20 02:35:56.254393
Berlin will allow exports of German tanks to Ukraine if U.S. sends its tanks -source,https://www.reuters.com/article/ukraine-crisis-germany-tanks/berlin-will-allow-exports-of-german-tanks-to-ukraine-if-u-s-sends-its-tanks-source-idUSKBN2TX1VG,2023-01-19 02:35:42.014900
Zelensky thanks UK for new military aid package: Exactly what Ukraine needs,https://www.ukrinform.net/rubric-polytics/3653846-zelensky-thanks-uk-for-new-military-aid-package-exactly-what-ukraine-needs.html,2023-01-17 02:34:53.304678
"Provocations by NATO, West root cause of conflict in Ukraine — Iran’s MFA",https://tass.com/world/1564515,2023-01-20 02:35:53.893927
Russian strike on Kherson: Enemy shell killed and injured people near a supermarket,https://www.ukrinform.net/rubric-ato/3649266-russian-strike-on-kherson-enemy-shell-killed-and-injured-people-near-a-supermarket.html,2023-01-09 22:21:25.723468
"Time has come to sanction Russian nuclear industry, Zelensky says",https://www.ukrinform.net/rubric-polytics/3655452-time-has-come-to-sanction-russian-nuclear-industry-zelensky-says.html,2023-01-20 02:35:56.255366
Enemy drone shot down in Kharkiv region,https://www.ukrinform.net/rubric-ato/3646921-enemy-drone-shot-down-in-kharkiv-region.html,2023-01-05 10:19:57.235532
Father of perished sniper buys three cars for Army,https://www.ukrinform.net/rubric-society/3646775-father-of-perished-sniper-buys-three-cars-for-army.html,2023-01-05 10:19:57.238384
Russia blames its soldiers' mobile phone use for deadly missile strike,https://www.reuters.com/article/ukraine-crisis/russia-blames-its-soldiers-mobile-phone-use-for-deadly-missile-strike-idUSKBN2TI197,2023-01-04 10:19:39.982922
Beijing Fears Russia Becoming 'Minor Power' Under 'Crazy' Putin – FTtt,https://www.themoscowtimes.com/2023/01/10/beijing-fears-russia-becoming-minor-power-under-crazy-putin-ft-a79911,2023-01-11 10:22:07.012313
IAEA chief looking forward to prolonged expert presence in Ukraine,https://tass.com/world/1564835,2023-01-20 14:36:04.980265
Odesa region gets 208 generators from UAE,https://www.ukrinform.net/rubric-society/3648727-odesa-gets-208-generators-from-uae.html,2023-01-08 22:21:05.502749
Briefing ‘The current situation with electricity in Ukraine’,https://www.ukrinform.net/rubric-other_news/3649461-briefing-the-current-situation-with-electricity-in-ukraine.html,2023-01-10 10:21:35.967267
Ukraine to receive first tranche of EUR18B assistance from EU as early as this week,https://www.ukrinform.net/rubric-economy/3653461-ukraine-to-receive-first-tranche-of-eur18b-assistance-from-eu-as-early-as-this-week.html,2023-01-16 14:34:43.110910
Head of Russian Region Bordering Ukraine Trains With Wagnertt,https://www.themoscowtimes.com/2023/01/09/head-of-russian-region-bordering-ukraine-trains-with-wagner-a79888,2023-01-09 10:21:23.342012
Tens of thousands of new Ukrainian-made mines delivered to front line - Ukroboronprom,https://www.ukrinform.net/rubric-ato/3652073-tens-of-thousands-of-new-ukrainianmade-mines-delivered-to-front-line-ukroboronprom.html,2023-01-13 22:22:48.802712
Russia's war on Ukraine latest: The call for German-made Leopard tanks,https://www.reuters.com/article/ukraine-crisis-snapshot/russias-war-on-ukraine-latest-the-call-for-german-made-leopard-tanks-idUSKBN2TZ0KC,2023-01-22 14:36:56.637013
Ukrainian defense of Bakhmut is a strategically sound effort despite its costs for Ukraine - ISW,https://www.ukrinform.net/rubric-ato/3656954-ukrainian-defense-of-bakhmut-is-a-strategically-sound-effort-despite-its-costs-for-ukraine-isw.html,2023-01-22 14:36:52.122359
"Russians hit Kramatorsk, Kostiantynivka with missiles. Destruction reported",https://www.ukrinform.net/rubric-ato/3648477-russians-hit-kramatorsk-kostiantynivka-with-missiles-destruction-reported.html,2023-01-08 10:20:55.913277
Ukraine planning to purchase energy equipment worth EUR 100M – PM Shmyhal ,https://www.ukrinform.net/rubric-economy/3654374-ukraine-planning-to-purchase-energy-equipment-worth-eur-100m-pm-shmyhal.html,2023-01-18 02:35:14.772751
rnOver 20% of Ukraine's arable land temporarily occupied - agrarian policy minister rn,https://www.ukrinform.net/rubric-economy/3646699-over-20-of-ukraines-arable-land-temporarily-occupied-agrarian-policy-minister.html,2023-01-05 10:19:57.239389
"EU Slams Russia's Comparison of West's Ukraine Policy to the Holocaust \t\t",https://www.themoscowtimes.com/2023/01/19/eu-slams-russias-comparison-of-wests-ukraine-policy-to-the-holocaust-a79992,2023-01-21 02:36:22.210894
This year Ukraine to increase area planted with oilseed crops - Agrarian Policy Ministry,https://www.ukrinform.net/rubric-economy/3648836-this-year-ukraine-to-increase-area-planted-with-oilseed-crops-agrarian-policy-ministry.html,2023-01-09 10:21:15.904552
"Russians hit Kherson region 66 times in past day, injuring three civilians",https://www.ukrinform.net/rubric-ato/3652313-russians-hit-kherson-region-66-times-in-past-day-injuring-three-civilians.html,2023-01-14 14:34:03.513809
"Kuleba, Reznikov urge partners to provide Leopard 2 tanks to Ukraine",https://www.ukrinform.net/rubric-ato/3655181-kuleba-reznikov-urge-partners-to-provide-leopard-2-tanks-to-ukraine.html,2023-01-19 14:35:46.730753
"Enemy hits apartment block in Dnipro, civilians trapped under rubble",https://www.ukrinform.net/rubric-ato/3652551-enemy-hits-apartment-block-in-dnipro-civilians-trapped-under-rubble.html,2023-01-15 02:34:12.881483
Russia suggests Sweden has 'something to hide' in Nord Stream blast probe,https://www.reuters.com/article/ukraine-crisis-nordstream-russia/russia-suggests-sweden-has-something-to-hide-in-nord-stream-blast-probe-idUSKBN2TR0LX,2023-01-12 10:22:20.928027
"Iran executes British-Iranian accused of spying, prompts Western condemnation",https://www.reuters.com/article/iran-britain/iran-executes-british-iranian-accused-of-spying-prompts-western-condemnation-idUSKBN2TT02F,2023-01-15 02:34:19.206836
"Russians kill five civilians, wounding another 13 in Ukraine Jan 20",https://www.ukrinform.net/rubric-ato/3656551-russians-kill-five-civilians-wounding-another-13-in-ukraine-jan-20.html,2023-01-22 02:36:41.770278
"Russian troops launch missile strike on market in Kharkiv region, seven civilians injured",https://www.ukrinform.net/rubric-ato/3648957-russian-troops-launch-missile-strike-on-market-in-kharkiv-region-regional-governor.html,2023-01-09 10:21:15.903637
Zelensky discusses defense support for Ukraine with Estonian president,https://www.ukrinform.net/rubric-polytics/3650054-zelensky-discusses-defense-support-for-ukraine-with-estonian-president.html,2023-01-10 22:21:47.636459
"Night in Soledar was 'hot,' battles continued – Ukraine's deputy defense minister",https://www.ukrinform.net/rubric-ato/3651701-night-in-soledar-was-hot-battles-continued-ukraines-deputy-defense-minister.html,2023-01-13 10:22:39.476185
Under the sign of deportation: How Russia steals children and illegally relocates citizens of Ukraine,https://www.ukrinform.net/rubric-other_news/3653107-under-the-sign-of-deportation-how-russia-steals-children-and-illegally-relocates-citizens-of-ukraine.html,2023-01-16 14:34:43.111255
Patriarch Kirill Calls for Orthodox Christmas Ceasefire in Ukraine  tt,https://www.themoscowtimes.com/2023/01/05/patriarch-kirill-calls-for-orthodox-christmas-ceasefire-in-ukraine-a79875,2023-01-07 10:20:44.297671
Free charging stations to be installed at train stations in Ukraine,https://www.ukrinform.net/rubric-society/3648033-free-charging-stations-to-be-installed-at-train-stations-in-ukraine.html,2023-01-07 10:20:37.096920
"At least one civilian killed, two injured in artillery strike on Kurakhove",https://www.ukrinform.net/rubric-ato/3645850-at-least-one-civilian-killed-two-injured-in-artillery-strike-on-kurakhove.html,2023-01-03 22:19:26.357217
Kramatorsk hit by seven Russian missile strikes,https://www.ukrinform.net/rubric-ato/3648546-kramatorsk-hit-by-seven-russian-missile-strikes.html,2023-01-08 10:20:55.912535
FM Kuleba announces adoption of Latin American strategy,https://www.ukrinform.net/rubric-polytics/3646571-fm-kuleba-announces-adoption-of-latin-american-strategy.html,2023-01-04 22:19:46.901907
"More than 16,500 people killed in Ukraine due to Russian aggression",https://www.ukrinform.net/rubric-ato/3650080-more-than-16500-people-killed-in-ukraine-due-to-russian-aggression.html,2023-01-11 10:21:57.287715
Armenia Says Won't Host Russia-Led Military Drills This Yeartt,https://www.themoscowtimes.com/2023/01/10/armenia-says-wont-host-russia-led-military-drills-this-year-a79908,2023-01-10 22:21:54.898481
Some 4.9M IDPs in Ukraine - Ministry of Social Policy,https://www.ukrinform.net/rubric-society/3646767-some-49m-idps-in-ukraine-ministry-of-social-policy.html,2023-01-05 10:19:57.238978
Five Russian missile carriers with 36 Kalibr missiles combat ready in Black Sea,https://www.ukrinform.net/rubric-ato/3652515-five-russian-missile-carriers-with-36-kalibr-missiles-combat-ready-in-black-sea.html,2023-01-15 02:34:12.881661
US ready to start training up to 100 Ukrainian soldiers on Patriot systems - Pentagon,https://www.ukrinform.net/rubric-defense/3650106-us-ready-to-start-training-up-to-100-ukrainian-soldiers-on-patriot-systems-pentagon.html,2023-01-11 10:21:57.287164
Sunak confirms UK's decision to provide Ukraine with Challenger 2 tanks,https://www.ukrinform.net/rubric-polytics/3652488-sunak-confirms-uks-decision-to-provide-ukraine-with-challenger-2-tanks.html,2023-01-15 02:34:12.881836
"Protests in Stockholm, including Koran-burning, draw strong condemnation from Turkey",https://www.reuters.com/article/turkey-security-sweden-minister/protests-in-stockholm-including-koran-burning-draw-strong-condemnation-from-turkey-idUSKBN2U003K,2023-01-22 14:36:56.637517
Briefing ‘Operational situation at borders and checkpoints’ ,https://www.ukrinform.net/rubric-other_news/3649462-briefing-operational-situation-at-borders-and-checkpoints.html,2023-01-10 22:21:47.637315
Russia's war on Ukraine latest: Ukraine pleads with allies to send tanks,https://www.reuters.com/article/ukraine-crisis-snapshot-jan3/russias-war-on-ukraine-latest-ukraine-pleads-with-allies-to-send-tanks-idUSKBN2TH0SH,2023-01-05 10:20:00.739650
"Berlin to send 40 Marder armored vehicles, Patriot system to Ukraine in Q1",https://www.ukrinform.net/rubric-ato/3647728-berlin-to-send-40-marder-armored-vehicles-patriot-system-to-ukraine-in-q1.html,2023-01-06 22:20:27.966381
Any peace plan for Ukraine to fail unless Russia’s opinion included — Erdogan’s spokesman,https://tass.com/world/1562305,2023-01-16 14:34:40.864054
"‘Our Motherland Needs Saving,' Navalny Says 2 Years After Return and Imprisonment\t\t",https://www.themoscowtimes.com/2023/01/17/our-motherland-needs-saving-navalny-says-2-years-after-return-and-imprisonment-a79965,2023-01-18 02:35:16.928558
Ukrainian missile crashes near Brest Region’s Ivanovo — Belarusian Defense Ministry,https://tass.com/world/1557331,2023-01-09 10:21:21.193053
CIA director secretly visits Kyiv to warn Zelensky of Russia’s plans,https://www.ukrinform.net/rubric-ato/3655988-cia-director-secretly-visits-kyiv-to-warn-zelensky-of-russias-plans.html,2023-01-21 02:36:20.079822
Ukrainian air defense forces down Russian drone in Mykolaiv region,https://www.ukrinform.net/rubric-ato/3649041-ukrainian-air-defense-forces-down-russian-drone-in-mykolaiv-region.html,2023-01-09 10:21:15.902964
"Ukraine Army eliminates about 111,760 enemy troops",https://www.ukrinform.net/rubric-ato/3648906-ukraine-army-eliminates-about-111760-enemy-troops.html,2023-01-09 10:21:15.903985
"Main Directorate of Intelligence: Russia lacks high-precision missiles, changes tactics to attack Ukraine ",https://www.ukrinform.net/rubric-ato/3645024-main-directorate-of-intelligence-russia-lacks-highprecision-missiles-changes-tactics-to-attack-ukraine.html,2023-01-02 10:18:55.208368
Netherlands mulls F-16 fighter jets for Ukraine,https://www.ukrinform.net/rubric-ato/3655972-netherlands-mulls-f16-fighter-jets-for-ukraine.html,2023-01-21 02:36:20.079971
Russia says Britain's tanks 'will burn' in Ukraine,https://www.reuters.com/article/ukraine-crisis-russia-tanks/russia-says-britains-tanks-will-burn-in-ukraine-idUSKBN2TV0FR,2023-01-16 14:34:48.572563
"Kishida, Macron discuss Russia's war against Ukraine",https://www.ukrinform.net/rubric-polytics/3649677-kishida-macron-discuss-russias-war-against-ukraine.html,2023-01-10 10:21:35.963937
Kremlin tells 'deluded' West that tanks for Ukraine will change nothing,https://www.reuters.com/article/ukraine-crisis-kremlin-tanks/kremlin-tells-deluded-west-that-tanks-for-ukraine-will-change-nothing-idUSKBN2TZ0M4,2023-01-20 14:36:14.248854
Kherson gets seven powerful generators from Germany – regional governor,https://www.ukrinform.net/rubric-society/3648752-kherson-gets-seven-powerful-generators-from-germany-regional-governor.html,2023-01-08 22:21:05.502568
Russia unlikely to encircle Bakhmut imminently – UK intelligence,https://www.ukrinform.net/rubric-ato/3649604-russia-unlikely-to-encircle-bakhmut-imminently-uk-intelligence.html,2023-01-10 10:21:35.965987
Russians criticize Putin for declaring Christmas \"truce\" - ISW,https://www.ukrinform.net/rubric-ato/3648043-russians-criticize-putin-for-declaring-christmas-truce-isw.html,2023-01-07 10:20:37.096695
Enemy strikes Dnipropetrovsk region with heavy artillery,https://www.ukrinform.net/rubric-ato/3648489-enemy-strikes-dnipropetrovsk-region-with-heavy-artillery.html,2023-01-08 10:20:55.912978
Ukraine’s military losses in Donetsk area exceed 80 people — top brass,https://tass.com/world/1565479,2023-01-22 14:36:49.829501
Russians likely to advance around Bakhmut – British intelligence,https://www.ukrinform.net/rubric-ato/3656518-russians-likely-to-advance-around-bakhmut-british-intelligence.html,2023-01-21 14:36:29.397412
Explainer-Why Japan is seeking military ties beyond its U.S. ally,https://www.reuters.com/article/usa-japan-kishida-alliance/explainer-why-japan-is-seeking-military-ties-beyond-its-u-s-ally-idUSKBN2TS0CW,2023-01-13 22:22:51.075282
"Stoltenberg: Moscow has no desire to end war at present, prepared to continue",https://www.ukrinform.net/rubric-ato/3645021-stoltenberg-moscow-has-no-desire-to-end-war-at-present-prepared-to-continue.html,2023-01-02 10:18:55.208487
Briefing: Ministry of Agricultural Policy-2022. Results of work under martial law,https://www.ukrinform.net/rubric-other_news/3642701-briefing-ministry-of-agricultural-policy2022-results-of-work-under-martial-law.html,2023-01-04 10:19:37.690351
Ukrainian nanosatellite launched into orbit,https://www.ukrinform.net/rubric-economy/3646008-ukrainian-nanosatellite-launched-into-orbit.html,2023-01-03 22:19:26.356166
"With false flag attack on churches on Christmas, Russia aims to put blame on Ukraine",https://www.ukrinform.net/rubric-ato/3647851-with-false-flag-attack-on-churches-on-christmas-russia-aims-to-put-blame-on-ukraine.html,2023-01-06 22:20:27.965618
